Datetime,Muc_nuoc_du_doan
2025-01-01 00:00:00,-34.75646
2025-01-01 01:00:00,-34.990417
2025-01-01 02:00:00,-31.752964
2025-01-01 03:00:00,-31.237703
2025-01-01 04:00:00,-31.054287
2025-01-01 05:00:00,-33.465694
2025-01-01 06:00:00,-33.38152
2025-01-01 07:00:00,-33.257446
2025-01-01 08:00:00,-29.946459
2025-01-01 09:00:00,-31.251678
2025-01-01 10:00:00,-31.692745
2025-01-01 11:00:00,-32.405094
2025-01-01 12:00:00,-30.06807
2025-01-01 13:00:00,-31.77387
2025-01-01 14:00:00,-29.456972
2025-01-01 15:00:00,-32.016888
2025-01-01 16:00:00,-33.28902
2025-01-01 17:00:00,-32.718956
2025-01-01 18:00:00,-33.174683
2025-01-01 19:00:00,-32.405846
2025-01-01 20:00:00,-34.13502
2025-01-01 21:00:00,-32.26054
2025-01-01 22:00:00,-36.666794
2025-01-01 23:00:00,-37.57424
